Model,Config,R2,RMSE,MAE
RF,A,0.21965455220356067,0.20413531604741414,0.17656699999999978
RF,B,0.7482647016597695,0.11594359260720984,0.08225000000000005
RF,C,0.4559573978015391,0.17044770165654918,0.14214000000000002
